title,imdb_rating,cast_1,cast_2,cast_3,movie_url,imdb_id
The Marine,4.7,John Cena,Kelly Carlson,Robert Patrick,,
A Most Wanted Man,6.8,Philip Seymour Hoffman,Rachel McAdams,Daniel Brühl,,
The Hurt Locker,7.6,Jeremy Renner,Anthony Mackie,Brian Geraghty,https://www.imdb.com/title/tt0887912/,tt0887912
Eye of the Beholder,5.0,Ewan McGregor,Ashley Judd,Patrick Bergin,https://www.imdb.com/title/tt0120662/,tt0120662
The Man with the Iron Fists,5.4,Russell Crowe,Cung Le,Lucy Liu,,
Miss Bala,5.8,Gina Rodriguez,Thomas Dekker,Vivian Chan,,
Killing Them Softly,6.2,Brad Pitt,Ray Liotta,Richard Jenkins,,
Freddy Got Fingered,4.6,Tom Green,Rip Torn,Marisa Coughlan,,
One Day,7.0,Anne Hathaway,Jim Sturgess,Patricia Clarkson,,
De-Lovely,6.6,Kevin Kline,Ashley Judd,Jonathan Pryce,,
Whip It,6.9,Elliot Page,Drew Barrymore,Kristen Wiig,,
The Pirates Who Don't Do Anything: A VeggieTale…,5.6,Tim Hodge,Mike Nawrocki,Phil Vischer,,
U2 3D,8.4,Bono,Adam Clayton,The Edge,https://www.imdb.com/title/tt0892375/,tt0892375
Highlander: Endgame,4.6,Christopher Lambert,Adrian Paul,Bruce Payne,,
The Founder,7.2,Michael Keaton,Nick Offerman,John Carroll Lynch,,
Idlewild,6.1,André 3000,Big Boi,Terrence Howard,,
Confidence,6.6,Edward Burns,Dustin Hoffman,Rachel Weisz,,
Blinded by the Light,6.9,Billy Barratt,Ronak Singh Chadha Berges,Viveik Kalra,,
Knockaround Guys,6.1,Jennifer Baxter,Dennis Hopper,Vin Diesel,https://www.imdb.com/title/tt0211465/,tt0211465
Here on Earth,5.1,Chris Klein,Leelee Sobieski,Josh Hartnett,,
Raise Your Voice,5.8,Hilary Duff,John Corbett,Rebecca De Mornay,,
Black Snake Moan,6.9,Christina Ricci,Samuel L. Jackson,Justin Timberlake,https://www.imdb.com/title/tt0462200/,tt0462200
Dark Blue,6.6,Kurt Russell,Ving Rhames,Scott Speedman,https://www.imdb.com/title/tt0279331/,tt0279331
A Mighty Heart,6.6,Angelina Jolie,Dan Futterman,Irrfan Khan,,
Queen of Katwe,7.4,Madina Nalwanga,David Oyelowo,Lupita Nyong'o,,
Whatever it Takes,5.5,Shane West,Marla Sokoloff,Jodi Lyn O'Keefe,,
Boat Trip,4.9,Cuba Gooding Jr.,Horatio Sanz,Roselyn Sanchez,https://www.imdb.com/title/tt0285462/,tt0285462
The Importance of Being Earnest,6.8,Rupert Everett,Colin Firth,Frances O'Connor,,
Hoot,5.5,Logan Lerman,Luke Wilson,Brie Larson,,
Trumbo,7.5,Bryan Cranston,Diane Lane,Helen Mirren,,
In Bruges,7.9,Colin Farrell,Brendan Gleeson,Ciarán Hinds,,
Promised Land,7.5,Kamal Hans,Brenda Barrie,Anita Chandwaney,,
Mulholland Drive,7.9,Naomi Watts,Laura Harring,Justin Theroux,,
Hotel Artemis,6.1,Jodie Foster,Sofia Boutella,Dave Bautista,,
The Rocker,6.2,Rainn Wilson,Josh Gad,Christina Applegate,,
Post Grad,5.3,Alexis Bledel,Michael Keaton,Carol Burnett,,
Whatever Works,7.1,Evan Rachel Wood,Larry David,Henry Cavill,,
The In Crowd,4.6,Lori Heuring,Susan Ward,Matthew Settle,,
Los tres entierros de Melquiades Estrada,7.4,Tommy Lee Jones,Barry Pepper,Dwight Yoakam,https://www.imdb.com/title/tt0419294/,tt0419294
Se jie,7.5,Tony Chiu-Wai Leung,Tang Wei,Joan Chen,,
The Company Men,6.7,Ben Affleck,Chris Cooper,Tommy Lee Jones,https://www.imdb.com/title/tt1172991/,tt1172991
"Kiss Kiss, Bang Bang",7.5,Robert Downey Jr.,Val Kilmer,Michelle Monaghan,,
Scouts Guide to the Zombie Apocalypse,6.3,Tye Sheridan,Logan Miller,Joey Morgan,,
Blood and Chocolate,5.3,Agnes Bruckner,Hugh Dancy,Olivier Martinez,,
You Will Meet a Tall Dark Stranger,6.3,Anthony Hopkins,Naomi Watts,Josh Brolin,,
Rock the Kasbah,5.5,Bill Murray,Leem Lubany,Zooey Deschanel,,
Chi-raq,5.8,Nick Cannon,Teyonah Parris,Wesley Snipes,,
Never Let Me Go,7.1,Keira Knightley,Carey Mulligan,Andrew Garfield,,
The Disappointments Room,3.9,Kate Beckinsale,Mel Raido,Duncan Joiner,,
The Company,6.2,Neve Campbell,James Franco,Malcolm McDowell,,
Transsiberian,6.6,Woody Harrelson,Emily Mortimer,Ben Kingsley,,
The Comedian,5.8,Robert De Niro,Leslie Mann,Danny DeVito,https://www.imdb.com/title/tt1967614/,tt1967614
Funny Games,6.5,Naomi Watts,Tim Roth,Michael Pitt,https://www.imdb.com/title/tt0808279/,tt0808279
Banlieue 13,7.1,Cyril Raffaelli,David Belle,Tony D'Amario,https://www.imdb.com/title/tt0414852/,tt0414852
Metropolis,6.1,Troy Ruptash,Vince Corazza,Lynda Boyd,,
Cìkè Niè Yinniáng,6.3,Shu Qi,Chang Chen,Yun Zhou,https://www.imdb.com/title/tt3508840/,tt3508840
The Reluctant Fundamentalist,6.8,Riz Ahmed,Liev Schreiber,Kiefer Sutherland,https://www.imdb.com/title/tt2032557/,tt2032557
The Return,5.3,Vanessa Paradis,Jason Flemyng,Benoît Poelvoorde,,
Buffalo Soldiers,6.8,Joaquin Phoenix,Anna Paquin,Ed Harris,https://www.imdb.com/title/tt0252299/,tt0252299
Centurion,6.3,Michael Fassbender,Dominic West,Olga Kurylenko,,
Ong-Bak 2,6.2,Tony Jaa,Sarunyu Wongkrachang,Sorapong Chatree,https://www.imdb.com/title/tt0785035/,tt0785035
Midnight Meat Train,6.0,Vinnie Jones,Bradley Cooper,Leslie Bibb,,
The Son of No One,5.1,Channing Tatum,Al Pacino,Juliette Binoche,,
Khumba,5.7,Jake T. Austin,Adrian Rhodes,Sam Riegel,,
A Few Best Men,5.7,Laura Brent,Xavier Samuel,Kris Marshall,https://www.imdb.com/title/tt1640711/,tt1640711
Autómata,6.0,Antonio Banderas,Birgitte Hjort Sørensen,Dylan McDermott,,
Chiamatemi Francesco - Il papa della gente,6.6,Rodrigo de la Serna,Sergio Hernández,Alex Brendemühl,,
San suk si gin,6.9,Jackie Chan,Naoto Takenaka,Daniel Wu,https://www.imdb.com/title/tt1075419/,tt1075419
Roma,7.7,Yalitza Aparicio,Marina de Tavira,Diego Cortina Autrey,,
Dungeons & Dragons 2: The Elemental Might,5.2,Erik Dittmer,Timo Fuchs,Ramon Kaltenbach,,
Magic Mike XXL,5.6,Channing Tatum,Joe Manganiello,Matt Bomer,,
Elle s'appelait Sarah,7.5,Kristin Scott Thomas,Mélusine Mayance,Niels Arestrup,https://www.imdb.com/title/tt1668200/,tt1668200
Freedom,6.2,Cuba Gooding Jr.,Sharon Leal,David Rasche,,
Manderlay,7.3,Bryce Dallas Howard,Isaach De Bankolé,Danny Glover,https://www.imdb.com/title/tt0342735/,tt0342735
Slumdog Millionaire,8.0,Dev Patel,Freida Pinto,Saurabh Shukla,,
Stomp the Yard,5.3,Columbus Short,Meagan Good,Ne-Yo,,
My Bloody Valentine,5.4,Jensen Ackles,Jaime King,Kerr Smith,,
The Possession,5.9,Natasha Calis,Jeffrey Dean Morgan,Kyra Sedgwick,,
Breakthrough,6.2,Marcel Ruiz,Topher Grace,Sarah Constible,,
Tyler Perry's Good Deeds,5.6,Tyler Perry,Gabrielle Union,Thandiwe Newton,https://www.imdb.com/title/tt1885265/,tt1885265
Jojo Rabbit,7.9,Roman Griffin Davis,Thomasin McKenzie,Scarlett Johansson,,
The Iron Lady,6.4,Meryl Streep,Jim Broadbent,Richard E. Grant,https://www.imdb.com/title/tt1007029/,tt1007029
Jonah: A VeggieTales Movie,6.4,Phil Vischer,Mike Nawrocki,Tim Hodge,,
All About the Benjamins,5.8,Ice Cube,Mike Epps,Tommy Flanagan,,
Our Family Wedding,5.0,America Ferrera,Forest Whitaker,Carlos Mencia,,
An American Haunting,5.0,Donald Sutherland,Sissy Spacek,Rachel Hurd-Wood,https://www.imdb.com/title/tt0429573/,tt0429573
My Boss's Daughter,4.7,Ashton Kutcher,Tara Reid,Andy Richter,,
A Perfect Getaway,6.5,Milla Jovovich,Steve Zahn,Timothy Olyphant,,
Jason X,4.4,Kane Hodder,Lexa Doig,Jeff Geddis,https://www.imdb.com/title/tt0211443/,tt0211443
I Think I Love My Wife,5.5,Chris Rock,Kerry Washington,Gina Torres,,
Hot Tub Time Machine 2,5.0,Rob Corddry,Craig Robinson,Clark Duke,,
After,5.4,Josephine Langford,Hero Fiennes Tiffin,Khadijha Red Thunder,,
Bobby,6.6,Will Ferrell,John C. Reilly,Sacha Baron Cohen,,
Head Over Heels,5.4,Monica Potter,Freddie Prinze Jr.,Shalom Harlow,,
Fun Size,5.4,Victoria Justice,Johnny Knoxville,Chelsea Handler,,
Le Scaphandre et le Papillon,8.0,Mathieu Amalric,Emmanuelle Seigner,Marie-Josée Croze,,
Little Children,7.5,Kate Winslet,Jennifer Connelly,Patrick Wilson,,
Gossip,5.9,James Marsden,Lena Headey,Norman Reedus,,
Suffragette,6.9,Carey Mulligan,Anne-Marie Duff,Helena Bonham Carter,https://www.imdb.com/title/tt3077214/,tt3077214
Catch a Fire,6.7,Derek Luke,Tim Robbins,Bonnie Mbuli,,
Mr. Turner,6.8,Timothy Spall,Paul Jesson,Dorothy Atkinson,,
Soul Survivors,3.8,Melissa Sagemiller,Wes Bentley,Casey Affleck,,
Easy Virtue,6.6,Jessica Biel,Ben Barnes,Kristin Scott Thomas,https://www.imdb.com/title/tt0808244/,tt0808244
Flipped,7.7,Madeline Carroll,Callan McAuliffe,Rebecca De Mornay,,
Les herbes folles,6.2,André Dussollier,Sabine Azéma,Anne Consigny,https://www.imdb.com/title/tt1156143/,tt1156143
Margaret,6.5,Anna Paquin,Matt Damon,Mark Ruffalo,,
The Salvation,6.7,Mads Mikkelsen,Eva Green,Jeffrey Dean Morgan,,
Reign of Assassins,6.8,Michelle Yeoh,Jung Woo-sung,Xueqi Wang,https://www.imdb.com/title/tt1460743/,tt1460743
Brokeback Mountain,7.7,Jake Gyllenhaal,Heath Ledger,Michelle Williams,,
Super Troopers 2,6.0,Jay Chandrasekhar,Kevin Heffernan,Steve Lemme,,
Far From Heaven,7.4,Julianne Moore,Dennis Quaid,Dennis Haysbert,,
Seven Psychopaths,7.2,Colin Farrell,Woody Harrelson,Sam Rockwell,,
Quills,7.3,Geoffrey Rush,Kate Winslet,Joaquin Phoenix,,
Der Untergang,8.2,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,https://www.imdb.com/title/tt0363163/,tt0363163
The Caveman's Valentine,5.8,Samuel L. Jackson,Colm Feore,Ann Magnuson,,
Under the Skin,6.3,Scarlett Johansson,Jeremy McWilliams,Lynsey Taylor Mackay,https://www.imdb.com/title/tt1441395/,tt1441395
Mar adentro,8.0,Javier Bardem,Belén Rueda,Lola Dueñas,,
No Good Deed,5.6,Taraji P. Henson,Idris Elba,Leslie Bibb,,
Pinocchio,6.2,Federico Ielapi,Roberto Benigni,Rocco Papaleo,,
Black Swan,8.0,Natalie Portman,Mila Kunis,Vincent Cassel,,
Save the Last Dance,6.2,Julia Stiles,Sean Patrick Thomas,Kerry Washington,,
Justin Bieber: Never Say Never,1.7,Justin Bieber,Boyz II Men,Miley Cyrus,https://www.imdb.com/title/tt1702443/,tt1702443
The First Purge,5.2,Y'lan Noel,Lex Scott Davis,Joivan Wade,,
Miracles from Heaven,7.1,Jennifer Garner,Kylie Rogers,Martin Henderson,,
Snow Day,5.1,Chevy Chase,Mark Webber,Schuyler Fisk,,
The Butterfly Effect,7.7,Ashton Kutcher,Amy Smart,Melora Walters,,
The Shallows,6.3,Blake Lively,Óscar Jaenada,Angelo Josue Lozano Corzo,,
This Christmas,6.3,Regina King,Columbus Short,Delroy Lindo,,
About Last Night,6.1,Kevin Hart,Michael Ealy,Regina Hall,,
"Dude, Where's My Car?",5.5,Ashton Kutcher,Seann William Scott,Jennifer Garner,,
St. Vincent,7.3,Bill Murray,Melissa McCarthy,Naomi Watts,,
Earth to Echo,5.7,Teo Halm,Astro,Reese Hartwig,,
The New Guy,5.8,DJ Qualls,Lyle Lovett,Eliza Dushku,,
21 and Over,5.8,Miles Teller,Justin Chon,Jonathan Keltz,https://www.imdb.com/title/tt1711425/,tt1711425
The Mist,7.2,Thomas Jane,Marcia Gay Harden,Laurie Holden,,
Ex Machina,7.7,Alicia Vikander,Domhnall Gleeson,Oscar Isaac,https://www.imdb.com/title/tt0470752/,tt0470752
Two Can Play That Game,6.1,Vivica A. Fox,Morris Chestnut,Anthony Anderson,,
Eye in the Sky,7.3,Helen Mirren,Aaron Paul,Alan Rickman,https://www.imdb.com/title/tt2057392/,tt2057392
Admission,5.7,Tina Fey,Paul Rudd,Nat Wolff,,
The Perks of Being a Wallflower,8.0,Logan Lerman,Emma Watson,Ezra Miller,,
crazy/beautiful,6.5,Kirsten Dunst,Jay Hernandez,Bruce Davison,,
Room,8.1,Brie Larson,Jacob Tremblay,Sean Bridgers,,
Woodlawn,6.5,Caleb Castille,Sean Astin,Jon Voight,,
Letters from Iwo Jima,7.9,Ken Watanabe,Kazunari Ninomiya,Tsuyoshi Ihara,,
Män som hatar kvinnor,7.8,Michael Nyqvist,Noomi Rapace,Ewa Fröling,,
The Astronaut Farmer,6.3,Billy Bob Thornton,Virginia Madsen,Bruce Dern,https://www.imdb.com/title/tt0469263/,tt0469263
Bajrangi Bhaijaan,8.2,Salman Khan,Harshaali Malhotra,Nawazuddin Siddiqui,,
Robinson Crusoe,5.3,Matthias Schweighöfer,Kaya Yanar,Ilka Bessin,,
Bubble Boy,5.7,Jake Gyllenhaal,Swoosie Kurtz,Marley Shelton,,
Birthday Girl,6.1,Nicole Kidman,Vincent Cassel,Ben Chaplin,https://www.imdb.com/title/tt0188453/,tt0188453
"Paris, je t'aime",7.2,Juliette Binoche,Leonor Watling,Ludivine Sagnier,https://www.imdb.com/title/tt0401711/,tt0401711
Ben is Back,6.7,Julia Roberts,Lucas Hedges,Courtney B. Vance,,
Resurrecting the Champ,6.7,Samuel L. Jackson,Josh Hartnett,Kathryn Morris,,
Chloe,5.8,Natasha Warner,Angel Dillemuth,Jon Thorndike,,
The Widow of St. Pierre,7.2,Juliette Binoche,Daniel Auteuil,Emir Kusturica,https://www.imdb.com/title/tt0191636/,tt0191636
Youth,7.3,Michael Caine,Harvey Keitel,Rachel Weisz,,
Un Prophète,7.8,Tahar Rahim,Niels Arestrup,Adel Bencherif,https://www.imdb.com/title/tt1235166/,tt1235166
"I Love You, Phillip Morris",6.6,Jim Carrey,Ewan McGregor,Leslie Mann,https://www.imdb.com/title/tt1045772/,tt1045772
The Vatican Tapes,4.8,Olivia Taylor Dudley,Michael Peña,Dougray Scott,,
Find Me Guilty,7.0,Vin Diesel,Peter Dinklage,Ron Silver,,
Infamous,7.1,Toby Jones,Daniel Craig,Sandra Bullock,,
Attack the Block,6.7,John Boyega,Jodie Whittaker,Alex Esmail,,
Brothers,6.7,Keke Palmer,Cory Hardrict,Romeo Miller,,
The Claim,6.4,Wes Bentley,Peter Mullan,Ron Anderson,,
The Happy Prince,6.2,Rupert Everett,Colin Firth,Emily Watson,,
In The Land of Blood and Honey,4.5,Zana Marjanovic,Goran Kostic,Rade Serbedzija,,
The Killer Inside Me,6.1,Casey Affleck,Kate Hudson,Jessica Alba,,
The Call,6.7,Halle Berry,Evie Thompson,Abigail Breslin,,
Operation Chromite,6.2,Liam Neeson,Lee Jung-jae,Beom-su Lee,,
The Drop,7.0,Tom Hardy,Noomi Rapace,James Gandolfini,,
The Crocodile Hunter: Collision Course,5.4,Steve Irwin,Terri Irwin,Magda Szubanski,,
Machete,6.6,Danny Trejo,Michelle Rodriguez,Robert De Niro,,
Antwone Fisher,7.3,Denzel Washington,Derek Luke,Joy Bryant,,
The Emperor's Club,6.9,Kevin Kline,Emile Hirsch,Joel Gretsch,,
Sorority Row,5.1,Briana Evigan,Rumer Willis,Carrie Fisher,,
The Boy in the Striped Pyjamas,7.8,Asa Butterfield,David Thewlis,Rupert Friend,,
Conviction,7.2,Hilary Swank,Sam Rockwell,Melissa Leo,,
Lars and the Real Girl,7.3,Ryan Gosling,Emily Mortimer,Paul Schneider,,
Solitary Man,6.3,Michael Douglas,Susan Sarandon,Jesse Eisenberg,https://www.imdb.com/title/tt1294213/,tt1294213
Dancer in the Dark,8.0,Björk,Catherine Deneuve,David Morse,,
Casino Jack,6.2,Kevin Spacey,Barry Pepper,Jon Lovitz,,
Tae Guik Gi: The Brotherhood of War,8.0,Jang Dong-Gun,Won Bin,Eun-ju Lee,https://www.imdb.com/title/tt0386064/,tt0386064
The Perfect Game,6.9,Clifton Collins Jr.,Cheech Marin,Moises Arias,https://www.imdb.com/title/tt0473102/,tt0473102
The Paperboy,5.7,Matthew McConaughey,Nicole Kidman,John Cusack,,
Ernest et Celestine,7.8,Lambert Wilson,Pauline Brunner,Anne-Marie Loop,,
A Little Bit of Heaven,6.3,Kate Hudson,Gael García Bernal,Kathy Bates,https://www.imdb.com/title/tt1440161/,tt1440161
La Folle Histoire De Max Et Léon,6.1,David Marsais,Grégoire Ludig,Alice Vial,,
Mortadelo y Filemón contra Jimmy el Cachondo,6.4,Karra Elejalde,Janfri Topera,Gabriel Chame,,
The Fault in Our Stars,7.7,Shailene Woodley,Ansel Elgort,Nat Wolff,,
Think Like a Man,6.5,Chris Brown,Gabrielle Union,Kevin Hart,,
Heaven is for Real,5.9,Greg Kinnear,Kelly Reilly,Thomas Haden Church,,
Barbershop,6.3,Ice Cube,Cedric the Entertainer,Eve,,
Act of Valor,6.5,Alex Veadov,Roselyn Sanchez,Nestor Serrano,,
Step Up,6.5,Channing Tatum,Jenna Dewan,Damaine Radcliff,,
Chronicle,7.0,Dane DeHaan,Alex Russell,Michael B. Jordan,,
Project X,6.7,Thomas Mann,Oliver Cooper,Jonathan Daniel Brown,,
"Three Billboards Outside Ebbing, Missouri",8.1,Frances McDormand,Woody Harrelson,Sam Rockwell,,
Lion,8.0,Dev Patel,Nicole Kidman,Rooney Mara,,
Overboard,6.0,Eugenio Derbez,Anna Faris,Eva Longoria,,
Harold & Kumar Escape from Guantanamo Bay,6.6,John Cho,Kal Penn,Neil Patrick Harris,,
Philomena,7.6,Judi Dench,Steve Coogan,Sophie Kennedy Clark,,
Crossroads,3.5,Britney Spears,Anson Mount,Zoe Saldana,,
Paper Towns,6.3,Nat Wolff,Cara Delevingne,Austin Abrams,,
Quarantine,6.0,Jennifer Carpenter,Steve Harris,Columbus Short,,
One Hour Photo,6.8,Robin Williams,Connie Nielsen,Michael Vartan,,
The Eye,5.4,Jessica Alba,Alessandro Nivola,Parker Posey,,
Johnson Family Vacation,4.4,Cedric the Entertainer,Shannon Elizabeth,Shad Moss,,
How High,6.2,Method Man,Redman,Obba Babatundé,,
Crank,6.9,Jason Statham,Amy Smart,Carlos Sanz,,
Hell or High Water,7.6,Chris Pine,Ben Foster,Jeff Bridges,,
Frida,7.4,Salma Hayek,Alfred Molina,Geoffrey Rush,,
Katy Perry: Part of Me,5.9,Katy Perry,Adam Marcello,Casey Hooper,https://www.imdb.com/title/tt2215719/,tt2215719
Top Five,6.4,Chris Rock,Rosario Dawson,Gabrielle Union,,
Project Almanac,6.3,Amy Landecker,Sofia Black-D'Elia,Virginia Gardner,,
47 Meters Down: Uncaged,5.0,Sophie Nélisse,Corinne Foxx,Brianne Tju,,
Black and Blue,6.4,Naomie Harris,Tyrese Gibson,Frank Grillo,,
Just Wright,5.9,Queen Latifah,Common,Paula Patton,,
The Upside of Anger,6.8,Joan Allen,Kevin Costner,Erika Christensen,,
Aquamarine,5.4,Emma Roberts,JoJo,Sara Paxton,,
Nebraska,7.7,Bruce Dern,Will Forte,June Squibb,,
My Baby's Daddy,4.5,Eddie Griffin,Anthony Anderson,Michael Imperioli,,
Max Keeble's Big Move,5.4,Alex D. Linz,Larry Miller,Jamie Kennedy,,
Young Adult,6.3,Charlize Theron,Patrick Wilson,Patton Oswalt,,
About Time,7.8,Domhnall Gleeson,Rachel McAdams,Bill Nighy,,
If Beale Street Could Talk,7.1,KiKi Layne,Stephan James,Regina King,,
Wish Upon,5.0,Joey King,Ryan Phillippe,Ki Hong Lee,,
Rachel Getting Married,6.7,Anne Hathaway,Rosemarie DeWitt,Debra Winger,,
Girl with a Pearl Earring,6.9,Scarlett Johansson,Colin Firth,Tom Wilkinson,,
Unforgettable,7.3,Kyung-soo Do,Kim So-Hyun,Joon-seok Yeon,,
House of Flying Daggers,7.5,Ziyi Zhang,Takeshi Kaneshiro,Andy Lau,,
Sorority Boys,5.4,Barry Watson,Harland Williams,Michael Rosenbaum,,
Marshall,7.3,Chadwick Boseman,Josh Gad,Kate Hudson,,
Cadillac Records,7.0,Adrien Brody,Jeffrey Wright,Beyoncé,,
Arbitrage,6.6,Richard Gere,Susan Sarandon,Brit Marling,,
Screwed,5.6,Norm MacDonald,Dave Chappelle,Elaine Stritch,,
Running With Scissors,6.1,Joseph Cross,Annette Bening,Brian Cox,,
For Greater Glory: The True Story of Cristiada,6.6,Andy Garcia,Oscar Isaac,Catalina Sandino Moreno,,
For Your Consideration,6.3,Catherine O'Hara,Harry Shearer,Parker Posey,,
From Justin to Kelly,2.2,Kelly Clarkson,Justin Guarini,Katherine Bailess,,
In the Cut,5.3,Meg Ryan,Mark Ruffalo,Jennifer Jason Leigh,,
Charlie Bartlett,7.0,Anton Yelchin,Robert Downey Jr.,Hope Davis,https://www.imdb.com/title/tt0423977/,tt0423977
Two Lovers,7.0,Joaquin Phoenix,Gwyneth Paltrow,Vinessa Shaw,https://www.imdb.com/title/tt1103275/,tt1103275
La grande bellezza,7.7,Toni Servillo,Carlo Verdone,Sabrina Ferilli,,
Last Orders,6.9,Michael Caine,Bob Hoskins,Tom Courtenay,https://www.imdb.com/title/tt0253200/,tt0253200
Gwoemul,7.1,Kang-ho Song,Byun Hee-Bong,Park Hae-il,https://www.imdb.com/title/tt0468492/,tt0468492
The Dangerous Lives of Altar Boys,6.9,Kieran Culkin,Jena Malone,Emile Hirsch,,
Stoker,6.8,Mia Wasikowska,Nicole Kidman,Matthew Goode,,
Married Life,6.2,Chris Cooper,Patricia Clarkson,Rachel McAdams,https://www.imdb.com/title/tt0804505/,tt0804505
2046,7.4,Tony Chiu-Wai Leung,Ziyi Zhang,Faye Wong,,
Kill the Irishman,7.1,Ray Stevenson,Christopher Walken,Vincent D'Onofrio,,
Duma,7.2,Alex Michaeletos,Campbell Scott,Hope Davis,,
Darling Companion,5.1,Diane Keaton,Kevin Kline,Dianne Wiest,,
Ondine,6.8,Colin Farrell,Alicja Bachleda,Dervla Kirwan,https://www.imdb.com/title/tt1235796/,tt1235796
Welcome to Collinwood,6.3,George Clooney,Sam Rockwell,William H. Macy,,
Kahlil Gibran's The Prophet,7.0,Liam Neeson,Salma Hayek,Quvenzhané Wallis,https://www.imdb.com/title/tt1640718/,tt1640718
Life Before Her Eyes,6.3,Uma Thurman,Evan Rachel Wood,Eva Amurri,https://www.imdb.com/title/tt0815178/,tt0815178
Trade,7.3,Kevin Kline,Kathleen Gati,Paulina Gaitan,,
Company Man,5.2,Douglas McGrath,Sigourney Weaver,Paul Guilfoyle,https://www.imdb.com/title/tt0177650/,tt0177650
Nanjing! Nanjing!,7.7,Ye Liu,Wei Fan,Hideo Nakaizumi,,
Woman Walks Ahead,6.6,Jessica Chastain,Louisa Krause,Boots Southerland,https://www.imdb.com/title/tt5436228/,tt5436228
Trash,5.4,Marc Arturi,Tonjia Atomic,Don Ayers,,
1612,5.6,Pyotr Kislov,Michal Zebrowski,Artur Smolyaninov,https://www.imdb.com/title/tt1139085/,tt1139085
San cheng ji,5.9,Ching Wan Lau,Tang Wei,Hailu Qin,,
Tu Xia Chuan Qi,3.2,Jon Heder,Tom Arnold,Rebecca Black,https://www.imdb.com/title/tt1876517/,tt1876517
Triangle,6.9,Melissa George,Joshua McIvor,Jack Taylor,https://www.imdb.com/title/tt1187064/,tt1187064
The Dressmaker,7.0,Kate Winslet,Judy Davis,Liam Hemsworth,,
Gisaengchung,8.5,Kang-ho Song,Sun-kyun Lee,Yeo-jeong Cho,,
Carol,7.2,Cate Blanchett,Rooney Mara,Sarah Paulson,,
Dirty Grandpa,5.9,Robert De Niro,Zac Efron,Zoey Deutch,,
St. Trinian’s,5.3,Rupert Everett,Colin Firth,David Tennant,,
The Fighter,7.8,Mark Wahlberg,Christian Bale,Amy Adams,,
High School Musical 3: Senior Year,4.9,Zac Efron,Vanessa Hudgens,Ashley Tisdale,,
Jackass: Number Two,7.0,Johnny Knoxville,Steve-O,Chris Pontius,https://www.imdb.com/title/tt0493430/,tt0493430
If I Stay,6.7,Chloë Grace Moretz,Mireille Enos,Jamie Blackley,,
Phone Booth,7.1,Colin Farrell,Kiefer Sutherland,Forest Whitaker,https://www.imdb.com/title/tt0183649/,tt0183649
A Walk to Remember,7.4,Mandy Moore,Shane West,Peter Coyote,,
Brooklyn,7.5,Saoirse Ronan,Emory Cohen,Domhnall Gleeson,,
The Secret Life of Bees,7.2,Dakota Fanning,Jennifer Hudson,Queen Latifah,,
Wind River,7.7,Elizabeth Olsen,Jeremy Renner,Graham Greene,,
Woman in Gold,7.3,Helen Mirren,Ryan Reynolds,Daniel Brühl,,
"I, Tonya",7.5,Margot Robbie,Sebastian Stan,Allison Janney,,
Saw VI,6.0,Tobin Bell,Costas Mandylor,Mark Rolston,,
Corky Romano,4.7,Chris Kattan,Peter Falk,Vinessa Shaw,,
Fighting With My Family,7.1,Dwayne Johnson,Lena Headey,Vince Vaughn,,
Quartet,6.8,Maggie Smith,Michael Gambon,Billy Connolly,,
Out Cold,6.2,Flex Alexander,David Denman,A.J. Cook,,
The Ladies Man,5.1,Tim Meadows,Karyn Parsons,Billy Dee Williams,,
Tomcats,5.3,Shannon Elizabeth,Jerry O'Connell,Jake Busey,,
Inside Llewyn Davis,7.4,Oscar Isaac,Carey Mulligan,John Goodman,,
Frailty,7.2,Bill Paxton,Matthew McConaughey,Powers Boothe,https://www.imdb.com/title/tt0264616/,tt0264616
Kinsey,7.1,Liam Neeson,Laura Linney,Chris O'Donnell,,
Peeples,5.3,Craig Robinson,Kerry Washington,David Alan Grier,,
Boy Erased,6.9,Lucas Hedges,Nicole Kidman,Joel Edgerton,,
Sultan,7.1,Salman Khan,Shibani Dandekar,Kubbra Sait,,
Slackers,5.3,Devon Sawa,Robert B. Martin Jr.,Jason Segel,,
The Gospel of John,7.8,Henry Ian Cusick,Daniel Kash,Christopher Plummer,,
Vera Drake,7.7,Imelda Staunton,Jim Broadbent,Heather Craney,,
La piel que habito,7.6,Antonio Banderas,Elena Anaya,Jan Cornet,,
The Guru,5.4,Jimi Mistry,Heather Graham,Marisa Tomei,https://www.imdb.com/title/tt0280720/,tt0280720
La Tortue Rouge,7.5,Emmanuel Garijo,Tom Hudson,Baptiste Goy,,
Romance and Cigarettes,6.2,James Gandolfini,Susan Sarandon,Kate Winslet,https://www.imdb.com/title/tt0368222/,tt0368222
Copying Beethoven,6.7,Ed Harris,Diane Kruger,Matthew Goode,,
Le prénom,7.3,Patrick Bruel,Valérie Benguigui,Charles Berling,,
LOL,4.4,Miley Cyrus,Douglas Booth,Ashley Greene,,
