title,imdb_rating,cast_1,cast_2,cast_3
On the Basis of Sex,7.1,Felicity Jones,Armie Hammer,Justin Theroux
Endless Love,6.2,Gabriella Wilde,Alex Pettyfer,Bruce Greenwood
The Covenant,5.2,Steven Strait,Sebastian Stan,Toby Hemingway
Monte Carlo,5.8,Selena Gomez,Leighton Meester,Katie Cassidy
Stay Alive,5.0,Jon Foster,Samaire Armstrong,Frankie Muniz
2 For the Money,6.2,Matthew McConaughey,Al Pacino,Rene Russo
Rough Night,5.2,Scarlett Johansson,Kate McKinnon,Zoë Kravitz
Shorts,5.1,Leila Tong,Maggie Siu,Pinky Cheung
Appaloosa,6.7,Ed Harris,Viggo Mortensen,Renée Zellweger
Secret in Their Eyes,6.3,Chiwetel Ejiofor,Nicole Kidman,Julia Roberts
Yu-Gi-Oh,4.9,Dan Green,Eric Stuart,Amy Birnbaum
Reign Over Me,7.4,Adam Sandler,Don Cheadle,Jada Pinkett Smith
My Best Friend's Girl,5.8,Kate Hudson,Dane Cook,Jason Biggs
Georgia Rule,5.9,Jane Fonda,Lindsay Lohan,Felicity Huffman
Into the Wild,8.1,Emile Hirsch,Vince Vaughn,Catherine Keener
Pooh's Heffalump Movie,6.4,Jim Cummings,Brenda Blethyn,Kyle Stanger
School for Scoundrels,5.9,Billy Bob Thornton,Jon Heder,Jacinda Barrett
Operation Finale,6.6,Oscar Isaac,Ben Kingsley,Mélanie Laurent
Silent Hill: Revelation 3D,,,,
The Zookeeper’s Wife,7.0,Jessica Chastain,Johan Heldenbergh,Daniel Brühl
Fired Up,6.1,Eric Christian Olsen,Nicholas D'Agosto,Sarah Roemer
Kung Fu Hustle,7.7,Stephen Chow,Wah Yuen,Qiu Yuen
The Country Bears,4.2,Haley Joel Osment,Diedrich Bader,Candy Ford
Flatliners,5.2,Elliot Page,Diego Luna,Nina Dobrev
Dead Silence,6.1,Ryan Kwanten,Amber Valletta,Donnie Wahlberg
21 Grams,7.7,Sean Penn,Benicio Del Toro,Naomi Watts
Armored,5.7,Columbus Short,Matt Dillon,Laurence Fishburne
The Kite Runner,7.6,Khalid Abdalla,Ahmad Khan Mahmoodzada,Atossa Leoni
Paparazzi,5.7,Cole Hauser,Robin Tunney,Dennis Farina
A Guy Thing,5.6,Jason Lee,Julia Stiles,Selma Blair
Loser,5.3,Jason Biggs,Mena Suvari,Zak Orth
Capitalism: A Love Story,,,,
Lockout,6.1,Guy Pearce,Maggie Grace,Peter Stormare
Disaster Movie,1.9,Carmen Electra,Vanessa Lachey,Nicole Parker
What's Your Number?,6.0,Anna Faris,Chris Evans,Ari Graynor
Crank 2: High Voltage,,,,
Burnt,6.6,Bradley Cooper,Sienna Miller,Daniel Brühl
Envy,4.8,Ben Stiller,Jack Black,Rachel Weisz
One Night with the King,6.0,Tiffany Dupont,Luke Goss,John Noble
Ghost Town,6.7,Ricky Gervais,Greg Kinnear,Téa Leoni
The Quiet American,7.0,Michael Caine,Brendan Fraser,Thi Hai Yen Do
Triple 9,6.3,Casey Affleck,Chiwetel Ejiofor,Anthony Mackie
The Light Between Oceans,7.2,Michael Fassbender,Alicia Vikander,Rachel Weisz
The Weather Man,6.6,Nicolas Cage,Hope Davis,Nicholas Hoult
Undisputed,6.1,Wesley Snipes,Ving Rhames,Peter Falk
12 Rounds,5.6,John Cena,Ashley Scott,Aidan Gillen
Let Me In,7.1,Kodi Smit-McPhee,Chloë Grace Moretz,Richard Jenkins
Be Kind Rewind,6.4,Jack Black,Yasiin Bey,Danny Glover
Mrs. Henderson Presents,7.0,Judi Dench,Bob Hoskins,Christopher Guest
Death Sentence,6.7,Kevin Bacon,John Goodman,Kelly Preston
Popstar: Never Stop Never Stopping,6.7,Andy Samberg,Jorma Taccone,Akiva Schaffer
Thank You for Your Service,6.5,Miles Teller,Beulah Koale,Joe Cole
Everybody's Fine,7.1,Robert De Niro,Kate Beckinsale,Sam Rockwell
Where’d You Go Bernadette,6.5,Cate Blanchett,Billy Crudup,Emma Nelson
Superbabies: Baby Geniuses 2,2.1,Jon Voight,Scott Baio,Vanessa Angel
Battle of the Year,5.0,Josh Holloway,Laz Alonso,Josh Peck
Ratchet and Clank,,,,
Death at a Funeral,7.3,Matthew Macfadyen,Peter Dinklage,Ewen Bremner
The Man,5.4,Tommy Lee Jones,Christina Milian,Kelli Garner
Code Name: The Cleaner,4.6,Cedric the Entertainer,Lucy Liu,Nicollette Sheridan
Inherent Vice,6.6,Joaquin Phoenix,Josh Brolin,Owen Wilson
Connie and Carla,6.2,Nia Vardalos,Toni Collette,David Duchovny
Machete Kills,5.6,Danny Trejo,Alexa PenaVega,Mel Gibson
Doogal,2.8,Jon Stewart,Judi Dench,Daniel Tay
Proof,6.7,Gwyneth Paltrow,Anthony Hopkins,Hope Davis
An American Carol,4.1,Kevin P. Farley,Kelsey Grammer,Leslie Nielsen
Willard,6.1,Crispin Glover,R. Lee Ermey,Laura Harring
Strange Wilderness,5.2,Steve Zahn,Allen Covert,Justin Long
Little Boy,7.4,Jakob Salvati,Emily Watson,David Henrie
Chasing Mavericks,7.1,Jonny Weston,Gerard Butler,Elisabeth Shue
A Most Violent Year,7.0,Oscar Isaac,Jessica Chastain,David Oyelowo
A Dangerous Method,6.4,Michael Fassbender,Keira Knightley,Viggo Mortensen
A Scanner Darkly,7.1,Keanu Reeves,Winona Ryder,Robert Downey Jr.
Bandslam,6.4,Aly Michalka,Vanessa Hudgens,Gaelan Connell
Alone in the Dark,2.4,Christian Slater,Tara Reid,Stephen Dorff
Birth,6.2,Nicole Kidman,Cameron Bright,Lauren Bacall
Hands of Stone,6.6,Edgar Ramírez,Usher,Robert De Niro
Tolkien,6.8,Nicholas Hoult,Lily Collins,Colm Meaney
Passchendaele,6.4,Paul Gross,Michael Greyeyes,James Kot
Flash of Genius,7.0,Greg Kinnear,Lauren Graham,Alan Alda
I’m Not There,6.8,Christian Bale,Cate Blanchett,Heath Ledger
The Cold Light of Day,4.9,Henry Cavill,Bruce Willis,Sigourney Weaver
The Brothers Bloom,,,,
"Synecdoche, New York",7.5,Philip Seymour Hoffman,Samantha Morton,Michelle Williams
Suspiria,6.7,Chloë Grace Moretz,Tilda Swinton,Doris Hick
LBJ,,,,
Bon Voyage,,,,
My All-American,7.1,Aaron Eckhart,Finn Wittrock,Robin Tunney
The Proposition,,,,
Marci X,2.9,Lisa Kudrow,Damon Wayans,Richard Benjamin
Equilibrium,7.4,Christian Bale,Sean Bean,Emily Watson
Dylan Dog: Dead of Night,,,,
The Oogieloves in the BIG Balloon Adventure,2.0,Jaime Pressly,Cloris Leachman,Christopher Lloyd
The Children of Huang Shi,7.0,Jonathan Rhys Meyers,Radha Mitchell,Chow Yun-Fat
The Yards,6.7,Bruce Willis,Matthew Perry,Rosanna Arquette
Middle Men,5.8,Emily Bachinsky,Tiana Leonty,Matt Marshall
Jìyì dàsh?,,,,
All Good Things,6.3,Ryan Gosling,Kirsten Dunst,Frank Langella
By the Sea,5.3,Brad Pitt,Angelina Jolie,Mélanie Laurent
Steamboy,6.8,Anna Paquin,Patrick Stewart,Alfred Molina
CJ7,6.4,Stephen Chow,Yuqi Zhang,Jiao Xu
The Burning Plain,,,,
People I Know,,,,
Regression,5.6,Ethan Hawke,David Thewlis,Emma Watson
Zambezia,5.7,Leonard Nimoy,Jeremy Suarez,Abigail Breslin
Three Kingdoms: Resurrection of the Dragon,,,,
The Touch,,,,
Extinction,5.8,Michael Peña,Lizzy Caplan,Amelia Crouch
Survivor,5.6,Milla Jovovich,Pierce Brosnan,Dylan McDermott
Der Baader Meinhof Komplex,,,,
The Shape of Water,7.3,Sally Hawkins,Octavia Spencer,Michael Shannon
De rouille et d’os,7.5,Marion Cotillard,Matthias Schoenaerts,Armand Verdure
The Painted Veil,7.5,Naomi Watts,Edward Norton,Liev Schreiber
The Frozen Ground,6.4,Nicolas Cage,Vanessa Hudgens,John Cusack
The Devil's Double,7.1,Dominic Cooper,Ludivine Sagnier,Raad Rawi
Scary Movie,6.2,Anna Faris,Jon Abrahams,Marlon Wayans
Bad Teacher,5.7,Cameron Diaz,Jason Segel,Justin Timberlake
Sausage Party,6.2,Seth Rogen,Kristen Wiig,Jonah Hill
Just Married,5.5,Ashton Kutcher,Brittany Murphy,Christian Kane
I Can Do Bad All By Myself,4.5,Tyler Perry,Taraji P. Henson,Adam Rodriguez
A Cinderella Story,5.9,Hilary Duff,Chad Michael Murray,Jennifer Coolidge
Thirteen Ghosts,,,,
The Crazies,6.5,Radha Mitchell,Timothy Olyphant,Danielle Panabaker
Notorious,6.7,Jamal Woolard,Anthony Mackie,Derek Luke
Nobody’s Fool,4.9,Tiffany Haddish,Tika Sumpter,Omari Hardwick
The Switch,6.1,Jennifer Aniston,Jason Bateman,Patrick Wilson
Leap Year,6.4,Amy Adams,Matthew Goode,Adam Scott
The Book Thief,7.5,Sophie Nélisse,Geoffrey Rush,Emily Watson
Gone Baby Gone,7.6,Morgan Freeman,Ed Harris,Casey Affleck
Thomas and the Magic Railroad,4.2,Alec Baldwin,Cody McMains,Russell Means
Gone,5.9,Amanda Seyfried,Jennifer Carpenter,Wes Bentley
Sen to Chihiro no Kamikakushi,8.6,Daveigh Chase,Suzanne Pleshette,Miyu Irino
Sex Drive,6.5,Josh Zuckerman,Clark Duke,Amanda Crew
Take Me Home Tonight,6.3,Topher Grace,Anna Faris,Dan Fogler
Won't Back Down,6.4,Viola Davis,Maggie Gyllenhaal,Holly Hunter
Action Point,5.1,Johnny Knoxville,Eleanor Worthington-Cox,Chris Pontius
George Balanchine\'s The Nutcracker,,,,
George A. Romero's Land of the Dead,,,,
Indigènes,7.1,Samy Naceri,Roschdy Zem,Sami Bouajila
The Amityville Horror,5.9,Ryan Reynolds,Melissa George,Jimmy Bennett
Adaptation,7.7,Nicolas Cage,Meryl Streep,Chris Cooper
The Invention of Lying,6.4,Ricky Gervais,Jennifer Garner,Jonah Hill
Ne le dis à personne,,,,
Left Behind,,,,
Neighbors,6.3,Seth Rogen,Rose Byrne,Zac Efron
Borat,7.4,Sacha Baron Cohen,Ken Davitian,Luenell
Legally Blonde,6.4,Reese Witherspoon,Luke Wilson,Selma Blair
Mean Girls,7.1,Lindsay Lohan,Jonathan Bennett,Rachel McAdams
The Exorcism of Emily Rose,6.7,Laura Linney,Tom Wilkinson,Shohreh Aghdashloo
Barbershop 2: Back in Business,5.7,Ice Cube,Cedric the Entertainer,Eve
The Family Stone,6.3,Dermot Mulroney,Sarah Jessica Parker,Claire Danes
Bad Santa,7.1,Billy Bob Thornton,Bernie Mac,Lauren Graham
My Big Fat Greek Wedding 2,6.0,Nia Vardalos,John Corbett,Michael Constantine
The Perfect Guy,5.6,Sanaa Lathan,Michael Ealy,Morris Chestnut
Diary of a Wimpy Kid: Rodrick Rules,6.6,Zachary Gordon,Devon Bostick,Robert Capron
Prom Night,3.9,Brittany Snow,Scott Porter,Jessica Stroup
Soul Surfer,7.0,AnnaSophia Robb,Dennis Quaid,Helen Hunt
Under the Tuscan Sun,6.7,Diane Lane,Raoul Bova,Sandra Oh
Uncle Drew,5.8,Kyrie Irving,Lil Rel Howery,Shaquille O'Neal
Birdman or (The Unexpected Virtue of Ignorance),7.7,Michael Keaton,Zach Galifianakis,Edward Norton
Gosford Park,7.2,Maggie Smith,Ryan Phillippe,Michael Gambon
Orange County,6.2,Colin Hanks,Jack Black,Schuyler Fisk
Blue Jasmine,7.3,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
United 93,7.6,David Alan Basche,Olivia Thirlby,Liza Colón-Zayas
Honey,5.3,Jessica Alba,Mekhi Phifer,Romeo Miller
The Fog,3.7,Tom Welling,Maggie Grace,Selma Blair
Ricki and the Flash,6.0,Meryl Streep,Kevin Kline,Mamie Gummer
The Art of Racing in the Rain,7.6,Kevin Costner,Milo Ventimiglia,Jackie Minns
Love the Coopers,5.8,Steve Martin,Diane Keaton,John Goodman
Observe and Report,5.7,Seth Rogen,Anna Faris,Ray Liotta
Love Happens,5.6,Jennifer Aniston,Aaron Eckhart,Dan Fogler
Fame,5.0,Kelsey Grammer,Bebe Neuwirth,Megan Mullally
The Circle,6.7,Taron Egerton,Colin Firth,Mark Strong
127 Hours,7.6,James Franco,Amber Tamblyn,Kate Mara
Small Time Crooks,6.6,Woody Allen,Tracey Ullman,Hugh Grant
Center Stage,6.7,Amanda Schull,Ethan Stiefel,Sascha Radetsky
Norm of the North,,,,
Catch That Kid,5.2,Kristen Stewart,Sam Robards,Jennifer Beals
Jobs,6.0,Ashton Kutcher,Dermot Mulroney,Josh Gad
Life as a House,7.5,Hayden Christensen,Kevin Kline,Kristin Scott Thomas
Youth in Revolt,,,,
And So It Goes,5.8,Michael Douglas,Diane Keaton,Sterling Jerins
"I Love You, Beth Cooper",5.3,Hayden Panettiere,Paul Rust,Jack Carpenter
The Tailor of Panama,6.1,Pierce Brosnan,Geoffrey Rush,Jamie Lee Curtis
Labor Day,,,,
Getaway,4.4,Ethan Hawke,Selena Gomez,Jon Voight
Being Julia,7.0,Annette Bening,Michael Gambon,Maury Chaykin
The Last Station,,,,
Mongol,,,,
RocknRolla,7.3,Gerard Butler,Tom Wilkinson,Idris Elba
Mao's Last Dancer,,,,
The Railway Man,,,,
Midnight Special,6.6,Michael Shannon,Joel Edgerton,Kirsten Dunst
Miss Sloane,7.5,Jessica Chastain,Mark Strong,Gugu Mbatha-Raw
Metallica Through the Never,7.1,Dane DeHaan,James Hetfield,Lars Ulrich
Anything Else,6.3,Woody Allen,Jason Biggs,Christina Ricci
T2: Trainspotting,7.2,Ewan McGregor,Ewen Bremner,Jonny Lee Miller
Das Weisse Band: Eine deutsche Kindergeschichte,7.8,Christian Friedel,Ernst Jacobi,Leonie Benesch
Phantom,5.9,Ed Harris,Julian Adams,David Duchovny
The Salton Sea,7.0,Val Kilmer,Vincent D'Onofrio,Adam Goldberg
Carlos,,,,
Renaissance,6.6,Daniel Craig,Catherine McCormack,Jonathan Pryce
My Spy,,,,
Baekdusan,6.2,Lee Byung-hun,Ha Jung-woo,Hye-jin Jeon
Red Lights,6.2,Sigourney Weaver,Robert De Niro,Cillian Murphy
Superbad,7.6,Michael Cera,Jonah Hill,Christopher Mintz-Plasse
Madea Goes To Jail,4.4,Tyler Perry,Keshia Knight Pulliam,Derek Luke
Step Up 2 the Streets,6.2,Robert Hoffman,Briana Evigan,Cassie Ventura
Hoodwinked,6.4,,,
Hotel Rwanda,8.1,Don Cheadle,Sophie Okonedo,Joaquin Phoenix
Beerfest,6.2,Jay Chandrasekhar,Kevin Heffernan,Steve Lemme
Black Nativity,4.7,Forest Whitaker,Angela Bassett,Jennifer Hudson
Hotel Mumbai,,,,
A Quiet Place,7.5,Emily Blunt,John Krasinski,Millicent Simmonds
The Others,7.6,Nicole Kidman,Christopher Eccleston,Fionnula Flanagan
Let’s Be Cops,6.4,Jake Johnson,Damon Wayans Jr.,Rob Riggle
Sideways,7.5,Paul Giamatti,Thomas Haden Church,Virginia Madsen
The Best Man Holiday,6.6,Monica Calhoun,Morris Chestnut,Melissa De Sousa
Friday the 13th,5.5,Jared Padalecki,Amanda Righetti,Derek Mears
Pitch Perfect,7.2,Anna Kendrick,Brittany Snow,Rebel Wilson
Evil Dead,6.5,Jane Levy,Shiloh Fernandez,Jessica Lucas
Jet Li's Hero,,,,
Saw 3D,5.6,Tobin Bell,Costas Mandylor,Betsy Russell
"McFarland, USA",7.4,Kevin Costner,Maria Bello,Ramiro Rodriguez
Harriet,6.6,Cynthia Erivo,Janelle Monáe,Leslie Odom Jr.
Almost Christmas,6.1,Kimberly Elise,Omar Epps,Danny Glover
The Hills Have Eyes,6.4,Ted Levine,Kathleen Quinlan,Dan Byrd
Crawl,6.1,Kaya Scodelario,Barry Pepper,Morfydd Clark
40 Days and 40 Nights,5.6,Josh Hartnett,Shannyn Sossamon,Paulo Costanzo
Good Boy!,5.1,Liam Aiken,Matthew Broderick,Molly Shannon
Smokin' Aces,,,,
Beastly,5.5,Alex Pettyfer,Vanessa Hudgens,Mary-Kate Olsen
Brooklyn's Finest,,,,
Lottery Ticket,5.0,Shad Moss,Brandon T. Jackson,Naturi Naughton
Dickie Roberts: Former Child Star,5.5,David Spade,Mary McCormack,Alyssa Milano
ATL,6.1,T.I.,Lauren London,Evan Ross
Summer Catch,5.0,Freddie Prinze Jr.,Jessica Biel,Fred Ward
Larry the Cable Guy: Health Inspector,3.6,Larry the Cable Guy,David Koechner,Michael Papajohn
They,4.8,Laura Regan,Marc Blucas,Ethan Embry
My Life in Ruins,5.9,Nia Vardalos,Richard Dreyfuss,Rachel Dratch
American Dreamz,5.5,Hugh Grant,Dennis Quaid,Mandy Moore
How She Move,,,,
Running Scared,7.3,Paul Walker,Cameron Bright,Chazz Palminteri
The Apparition,4.1,Ashley Greene,Sebastian Stan,Tom Felton
Bobby Jones: Stroke of Genius,6.6,Jim Caviezel,Claire Forlani,Jeremy Northam
L'illusionniste,7.5,Jean-Claude Donda,Eilidh Rankin,Duncan MacNeil
Veronica Guerin,6.8,Cate Blanchett,Colin Farrell,Brenda Fricker
Genius,6.5,Colin Firth,Jude Law,Nicole Kidman
Nancy Drew and the Hidden Staircase,5.7,Sophia Lillis,Zoe Renee,Mackenzie Graham
Escobar: Paradise Lost,,,,
"Mune, le gardien de la lune",,,,
Chasseurs de dragons,,,,
The Young Messiah,5.7,Adam Greaves-Neal,Vincent Walsh,Sara Lazzaro
FUR: An Imaginary Portrait of Diane Arbus,6.3,Nicole Kidman,Robert Downey Jr.,Ty Burrell
The Illusionist,7.6,Edward Norton,Jessica Biel,Paul Giamatti
Becoming Jane,7.0,Anne Hathaway,James McAvoy,Julie Walters
House of Sand and Fog,7.5,Jennifer Connelly,Ben Kingsley,Ron Eldard
Sydney White,6.2,Amanda Bynes,Sara Paxton,Matt Long
Le Flic de Belleville,4.8,Omar Sy,Luis Guzmán,Biyouna
Road Trip,6.5,Breckin Meyer,Seann William Scott,Amy Smart
Moonrise Kingdom,7.8,Jared Gilman,Kara Hayward,Bruce Willis
The Artist,7.9,Jean Dujardin,Bérénice Bejo,John Goodman
The Unborn,4.7,Odette Annable,Gary Oldman,Cam Gigandet
The Master of Disguise,3.3,Dana Carvey,Jennifer Esposito,Harold Gould
The Texas Chainsaw Massacre: The Beginning,5.8,Jordana Brewster,Matt Bomer,Diora Baird
El Laberinto del Fauno,8.2,Ivana Baquero,Ariadna Gil,Sergi López
The Roommate,4.8,Minka Kelly,Leighton Meester,Cam Gigandet
The Messengers,5.3,Dylan McDermott,Penelope Ann Miller,Kristen Stewart
See Spot Run,5.4,David Arquette,Michael Clarke Duncan,Leslie Bibb
Baby Boy,6.4,Alexsandra Wright,Tyrese Gibson,Taraji P. Henson
Joe Dirt,6.0,David Spade,Brittany Daniel,Dennis Miller
The Women,5.0,Meg Ryan,Eva Mendes,Annette Bening
Hot Fuzz,7.8,Simon Pegg,Nick Frost,Martin Freeman
Vicky Cristina Barcelona,7.1,Rebecca Hall,Scarlett Johansson,Javier Bardem
A Dog’s Journey,7.4,Josh Gad,Dennis Quaid,Kathryn Prescott
Stuber,6.1,Dave Bautista,Kumail Nanjiani,Mira Sorvino
Boys and Girls,5.4,Freddie Prinze Jr.,Claire Forlani,Brendon Ryan Barrett
Superfly,5.2,Trevor Jackson,Jason Mitchell,Lex Scott Davis
Remember Me,7.1,Robert Pattinson,Emilie de Ravin,Caitlyn Rund
White Oleander,7.1,Michelle Pfeiffer,Renée Zellweger,Robin Wright
Jennifer's Body,5.4,Megan Fox,Amanda Seyfried,Adam Brody
Drowning Mona,5.7,Danny DeVito,Bette Midler,Neve Campbell
How to Deal,5.6,Mandy Moore,Trent Ford,Dylan Baker
Left Behind,3.1,Nicolas Cage,Lea Thompson,Cassi Thomson
Soul Plane,4.5,Dwayne Adway,Snoop Dogg,Tom Arnold
People Like Us,7.0,Chris Pine,Elizabeth Banks,Michelle Pfeiffer
The Cookout,3.7,Quran Pender,Jenifer Lewis,Ja Rule
Bleed for This,6.8,Miles Teller,Aaron Eckhart,Katey Sagal
Hollywood Ending,6.5,Woody Allen,Téa Leoni,Bob Dorian
Duets,6.1,Huey Lewis,Gwyneth Paltrow,Paul Giamatti
Things We Lost in the Fire,7.1,Halle Berry,Benicio Del Toro,Alison Lohman
The Homesman,6.6,Tommy Lee Jones,Hilary Swank,Grace Gummer
Trance,6.9,James McAvoy,Rosario Dawson,Vincent Cassel
The Immigrant,5.3,Delia Antal,Julian Byrd,Mihai Arsene
The White Countess,6.5,Ralph Fiennes,Natasha Richardson,Vanessa Redgrave
Bienvenue chez les Ch'tis,7.1,Kad Merad,Dany Boon,Zoé Félix
"Men, Women and Children",,,,
Teen Spirit,,,,
Enter the Void,,,,
Haeundae,,,,
Hachiko: A Dog’s Story,,,,
Zulu,6.7,Orlando Bloom,Forest Whitaker,Conrad Kemp
The Old Man and the Gun,,,,
Second Act,5.8,Jennifer Lopez,Vanessa Hudgens,Leah Remini
Juwanna Mann,4.7,Miguel A. Núñez Jr.,Christopher Simmons,Vivica A. Fox
La Môme,7.6,Marion Cotillard,Sylvie Testud,Pascal Greggory
Ararat,6.1,Charles Aznavour,Brent Carver,Eric Bogosian
Slow Burn,,,,
Madison,,,,
Far from the Madding Crowd,7.1,Carey Mulligan,Matthias Schoenaerts,Michael Sheen
Wasabi,,,,
Slither,6.5,Nathan Fillion,Elizabeth Banks,Michael Rooker
The King’s Speech,8.0,Colin Firth,Geoffrey Rush,Helena Bonham Carter
"Crouching Tiger, Hidden Dragon",7.9,Chow Yun-Fat,Michelle Yeoh,Ziyi Zhang
Annabelle: Creation,6.5,Anthony LaPaglia,Samara Lee,Miranda Otto
Jackass Presents: Bad Grandpa,,,,
The Imitation Game,8.0,Benedict Cumberbatch,Keira Knightley,Matthew Goode
10 Cloverfield Lane,7.2,John Goodman,Mary Elizabeth Winstead,John Gallagher Jr.
Mama,6.2,Jessica Chastain,Nikolaj Coster-Waldau,Megan Charpentier
Diary of a Wimpy Kid,6.2,Zachary Gordon,Robert Capron,Rachael Harris
Halloween,6.0,Scout Taylor-Compton,Malcolm McDowell,Tyler Mane
The Queen,7.3,Helen Mirren,Michael Sheen,James Cromwell
Why Did I Get Married?,5.8,Tyler Perry,Janet Jackson,Sharon Leal
The Woman in Black,6.4,Daniel Radcliffe,Janet McTeer,Ciarán Hinds
BlacKkKlansman,7.5,John David Washington,Adam Driver,Laura Harrier
When a Stranger Calls,5.1,Camilla Belle,Tommy Flanagan,Katie Cassidy
Big Fat Liar,5.5,Frankie Muniz,Amanda Bynes,Paul Giamatti
Snitch,6.4,Dwayne Johnson,Susan Sarandon,Jon Bernthal
The Lizzie McGuire Movie,5.5,Hilary Duff,Adam Lamberg,Clayton Snyder
Krampus,6.2,Adam Scott,Toni Collette,David Koechner
End of Watch,7.6,Jake Gyllenhaal,Michael Peña,Anna Kendrick
Not Another Teen Movie,5.7,Chyler Leigh,Jaime Pressly,Chris Evans
Wild,8.1,Darío Grandinetti,María Marull,Mónica Villa
The Theory of Everything,7.7,Eddie Redmayne,Felicity Jones,Tom Prior
Drive,7.8,Ryan Gosling,Carey Mulligan,Bryan Cranston
The Skulls,5.6,Joshua Jackson,Paul Walker,Hill Harper
The Favourite,7.5,Olivia Colman,Emma Stone,Rachel Weisz
Malibu’s Most Wanted,5.2,Jamie Kennedy,Ryan O'Neal,Blair Underwood
All About Steve,4.8,Sandra Bullock,Bradley Cooper,Thomas Haden Church
Where the Heart Is,6.7,Natalie Portman,James Frain,Ashley Judd
Halloween 2,,,,
The Last House on the Left,6.5,Garret Dillahunt,Monica Potter,Tony Goldwyn
Because of Winn-Dixie,6.4,AnnaSophia Robb,Jeff Daniels,Eva Marie Saint
The Wedding Date,6.1,Dermot Mulroney,Debra Messing,Jack Davenport
Halloween: Resurrection,3.9,Jamie Lee Curtis,Busta Rhymes,Brad Loree
The Great Debaters,7.5,Denzel Washington,Forest Whitaker,Kimberly Elise
When the Game Stands Tall,6.6,Jim Caviezel,Alexander Ludwig,Michael Chiklis
Confessions of a Teenage Drama Queen,4.6,Lindsay Lohan,Megan Fox,Adam Garcia
28 Weeks Later,6.9,Jeremy Renner,Rose Byrne,Robert Carlyle
Love & Basketball,8.1,Tony Chiu-Wai Leung,Maggie Cheung,Siu Ping-Lam
Home Again,5.8,Reese Witherspoon,Michael Sheen,Candice Bergen
Book of Shadows: Blair Witch 2,4.0,Jeffrey Donovan,Stephen Barker Turner,Erica Leerhsen
Ramona and Beezus,6.6,Joey King,Selena Gomez,Bridget Moynahan
The November Man,6.3,Pierce Brosnan,Luke Bracey,Olga Kurylenko
Match Point,7.6,Scarlett Johansson,Jonathan Rhys Meyers,Emily Mortimer
Urban Legends: Final Cut,4.3,Jennifer Morrison,Matthew Davis,Hart Bochner
The Place Beyond the Pines,,,,
Flicka,6.0,Alison Lohman,Tim McGraw,Maria Bello
The Hills Have Eyes II,5.1,Daniella Alonso,Jacob Vargas,Michael Bailey Smith
Keanu,6.2,Keegan-Michael Key,Jordan Peele,Tiffany Haddish
Country Strong,6.3,Garrett Hedlund,Gwyneth Paltrow,Leighton Meester
Tuck Everlasting,6.6,Alexis Bledel,Jonathan Jackson,Sissy Spacek
The Marine,4.7,John Cena,Kelly Carlson,Robert Patrick
A Most Wanted Man,6.8,Philip Seymour Hoffman,Rachel McAdams,Daniel Brühl
The Hurt Locker,,,,
Eye of the Beholder,,,,
The Man with the Iron Fists,5.4,Russell Crowe,Cung Le,Lucy Liu
Miss Bala,5.8,Gina Rodriguez,Thomas Dekker,Vivian Chan
Killing Them Softly,6.2,Brad Pitt,Ray Liotta,Richard Jenkins
Freddy Got Fingered,4.6,Tom Green,Rip Torn,Marisa Coughlan
One Day,7.0,Anne Hathaway,Jim Sturgess,Patricia Clarkson
De-Lovely,6.6,Kevin Kline,Ashley Judd,Jonathan Pryce
Whip It,6.9,Elliot Page,Drew Barrymore,Kristen Wiig
The Pirates Who Don't Do Anything: A VeggieTale…,5.6,Tim Hodge,Mike Nawrocki,Phil Vischer
U2 3D,,,,
Highlander: Endgame,4.6,Christopher Lambert,Adrian Paul,Bruce Payne
The Founder,7.2,Michael Keaton,Nick Offerman,John Carroll Lynch
Idlewild,6.1,André 3000,Big Boi,Terrence Howard
Confidence,6.6,Edward Burns,Dustin Hoffman,Rachel Weisz
Blinded by the Light,6.9,Billy Barratt,Ronak Singh Chadha Berges,Viveik Kalra
Knockaround Guys,,,,
Here on Earth,5.1,Chris Klein,Leelee Sobieski,Josh Hartnett
Raise Your Voice,5.8,Hilary Duff,John Corbett,Rebecca De Mornay
Black Snake Moan,,,,
Dark Blue,,,,
A Mighty Heart,6.6,Angelina Jolie,Dan Futterman,Irrfan Khan
Queen of Katwe,7.4,Madina Nalwanga,David Oyelowo,Lupita Nyong'o
Whatever it Takes,5.5,Shane West,Marla Sokoloff,Jodi Lyn O'Keefe
Boat Trip,,,,
The Importance of Being Earnest,6.8,Rupert Everett,Colin Firth,Frances O'Connor
Hoot,5.5,Logan Lerman,Luke Wilson,Brie Larson
Trumbo,7.5,Bryan Cranston,Diane Lane,Helen Mirren
In Bruges,7.9,Colin Farrell,Brendan Gleeson,Ciarán Hinds
Promised Land,7.5,Kamal Hans,Brenda Barrie,Anita Chandwaney
Mulholland Drive,7.9,Naomi Watts,Laura Harring,Justin Theroux
Hotel Artemis,6.1,Jodie Foster,Sofia Boutella,Dave Bautista
The Rocker,6.2,Rainn Wilson,Josh Gad,Christina Applegate
Post Grad,5.3,Alexis Bledel,Michael Keaton,Carol Burnett
