rating_check,runtime,genre
3.8,,"['Drama', 'Music']"
5.6,,['Thriller']
7.6,,"['Comedy', 'Drama', 'Romance']"
6.3,,"['Adventure', 'Biography', 'Comedy', 'Drama']"
6.5,,"['Comedy', 'Drama', 'Music', 'Romance']"
6.1,,"['Comedy', 'Romance']"
7.0,,"['Horror', 'Mystery', 'Thriller']"
7.4,,"['Drama', 'Family']"
7.0,,"['Comedy', 'Drama', 'Romance']"
5.6,,"['Comedy', 'Romance']"
7.4,,"['Comedy', 'Drama', 'Music', 'Romance']"
7.6,,"['Crime', 'Drama', 'Horror']"
6.9,,"['Drama', 'Thriller']"
6.4,,"['Drama', 'Romance']"
6.7,,"['Action', 'Comedy', 'Crime', 'Thriller']"
6.2,,"['Action', 'Thriller']"
5.4,,"['Comedy', 'Drama', 'Family', 'Romance']"
6.9,,"['Drama', 'Horror']"
7.7,,"['Comedy', 'Drama']"
7.1,,"['Comedy', 'Drama', 'Romance']"
5.3,,"['Comedy', 'Fantasy', 'Romance']"
5.1,,['Comedy']
5.8,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
7.2,,"['Animation', 'Comedy', 'Drama', 'Romance']"
7.3,,"['Drama', 'Mystery', 'Thriller']"
7.4,,"['Comedy', 'Drama']"
7.0,,"['Comedy', 'Crime', 'Musical', 'Romance']"
7.7,,"['Drama', 'Mystery']"
7.2,,"['Adventure', 'Drama']"
7.1,,"['Biography', 'Comedy', 'Drama', 'History']"
6.8,,"['Biography', 'Drama']"
5.4,,"['Action', 'Crime', 'Drama', 'Thriller']"
7.6,,"['Animation', 'Adventure', 'Family', 'Fantasy']"
7.6,,"['Comedy', 'Drama']"
6.4,,"['Drama', 'Romance', 'Thriller']"
5.5,,"['Comedy', 'Crime', 'Musical', 'Mystery']"
7.7,,"['Animation', 'Comedy', 'Drama', 'Family', 'Romance']"
5.7,,"['Action', 'Crime', 'Thriller']"
6.8,,"['Action', 'Comedy', 'Crime']"
5.9,,"['Crime', 'Thriller']"
6.0,,"['Drama', 'Romance']"
7.3,,"['Biography', 'Drama', 'Family']"
5.3,,['Drama']
6.4,,['Drama']
5.2,,"['Action', 'Adventure', 'Comedy', 'Romance']"
4.3,,"['Animation', 'Comedy', 'Family']"
6.7,,"['Comedy', 'Drama', 'Romance']"
6.7,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.7,,"['Biography', 'Drama', 'Sport']"
7.2,,"['Drama', 'War', 'Western']"
7.7,,"['Comedy', 'Drama', 'Romance']"
7.6,,"['Comedy', 'Drama']"
5.5,,['Horror']
7.3,,['Drama']
6.1,,"['Comedy', 'Crime', 'Romance']"
7.1,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.3,,"['Drama', 'Romance']"
5.9,,"['Comedy', 'Drama', 'Romance', 'Sport']"
3.4,,"['Comedy', 'Crime']"
6.5,,"['Romance', 'Drama']"
6.7,,"['Drama', 'Romance']"
6.1,,"['Horror', 'Thriller']"
5.3,,"['Comedy', 'Drama', 'Music', 'Western']"
6.9,,"['Biography', 'Drama', 'Sport']"
6.1,,"['Drama', 'Romance', 'Sci-Fi', 'Thriller']"
4.3,,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
5.6,,"['Comedy', 'Drama', 'Family', 'Romance', 'Sport']"
7.8,,"['Crime', 'Drama', 'Thriller']"
8.0,,"['Animation', 'Biography', 'Drama', 'History', 'War']"
7.2,,"['Action', 'Crime', 'Drama', 'Thriller']"
7.6,,"['Drama', 'Thriller']"
7.5,,"['Comedy', 'Drama']"
6.1,,"['Comedy', 'Drama']"
7.3,,"['Biography', 'Drama', 'Family', 'Music']"
7.2,,"['Drama', 'Romance']"
5.7,,"['Comedy', 'Drama']"
7.0,,"['Comedy', 'Drama', 'Family']"
4.9,,"['Fantasy', 'Horror', 'Mystery', 'Thriller']"
7.2,,"['Comedy', 'Drama', 'Romance']"
7.4,,"['Biography', 'Drama', 'History']"
7.4,,"['Biography', 'Crime', 'Drama', 'History']"
7.2,,"['Adventure', 'Horror', 'Thriller']"
7.6,,['Drama']
5.5,,"['Comedy', 'Drama']"
7.4,,"['Documentary', 'Sport']"
7.2,,"['Adventure', 'Comedy', 'Crime', 'Drama']"
6.1,,"['Drama', 'Horror', 'Mystery', 'Sci-Fi']"
6.8,,"['Crime', 'Horror', 'Western']"
4.1,,"['Horror', 'Mystery']"
6.9,,"['Drama', 'Music', 'Romance']"
6.0,,['Horror']
2.1,,"['Action', 'Adventure', 'Horror']"
7.0,,"['Comedy', 'Drama']"
7.0,,"['Drama', 'Mystery']"
7.5,,"['Drama', 'Romance']"
6.3,,"['Comedy', 'Drama', 'Romance']"
6.2,,"['Comedy', 'Drama', 'Musical', 'Romance']"
7.4,,"['Biography', 'Drama']"
2.3,,"['Comedy', 'Sport']"
7.3,,"['Comedy', 'Drama']"
6.3,,"['Adventure', 'Biography', 'Drama']"
7.9,,"['Drama', 'Family', 'Musical', 'Romance']"
6.7,,"['Drama', 'Sport']"
6.6,,"['Biography', 'Crime', 'Drama']"
6.0,,"['Action', 'Comedy', 'Crime', 'Drama', 'Horror', 'Thriller']"
6.5,,"['Drama', 'Sport']"
6.3,,"['Comedy', 'Drama']"
7.5,,"['Drama', 'Mystery', 'Thriller']"
6.4,,"['Biography', 'Drama']"
6.2,,"['Drama', 'Family']"
5.9,,"['Biography', 'Drama', 'Western']"
5.2,,['Comedy']
7.2,,"['Drama', 'Romance']"
6.6,,"['Biography', 'Drama', 'Romance']"
6.1,,"['Comedy', 'Crime', 'Drama']"
6.0,,"['Adventure', 'Drama', 'Mystery']"
6.6,,"['Drama', 'Romance']"
5.4,,"['Animation', 'Adventure', 'Family']"
6.4,,"['Adventure', 'Family']"
5.3,,"['Action', 'Crime']"
4.7,,"['Action', 'Crime', 'Drama', 'Romance']"
4.7,,"['Comedy', 'Fantasy', 'Horror', 'Mystery']"
5.5,,"['Drama', 'Horror', 'Thriller']"
8.3,,"['Drama', 'Mystery', 'War']"
7.2,,"['Biography', 'Drama', 'Romance', 'War']"
6.3,,"['Crime', 'Thriller']"
6.2,,"['Comedy', 'Drama', 'Musical']"
8.0,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.4,,"['Horror', 'Mystery', 'Thriller']"
2.6,,"['Documentary', 'Music']"
5.4,,"['Horror', 'Thriller']"
6.2,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Musical']"
5.8,,"['Comedy', 'Drama', 'Romance']"
6.6,,"['Biography', 'Drama']"
7.5,,"['Biography', 'Drama', 'History']"
7.2,,['Drama']
7.3,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.9,,"['Drama', 'Thriller', 'War']"
6.1,,"['Drama', 'Western']"
7.1,,"['Drama', 'Romance', 'War']"
6.6,,"['Drama', 'Romance']"
7.7,,"['Comedy', 'Drama', 'Romance']"
6.1,,"['Mystery', 'Thriller']"
7.7,,"['Biography', 'Drama', 'Music']"
7.5,,"['Biography', 'Drama', 'Sport']"
6.2,,"['Comedy', 'Drama']"
7.5,,"['Crime', 'Drama', 'History', 'War']"
7.3,,"['Biography', 'Drama', 'Sport']"
7.6,,"['Adventure', 'Comedy', 'Drama']"
7.0,,"['Crime', 'Drama']"
7.5,,"['Documentary', 'Drama', 'War']"
5.4,,"['Action', 'Thriller']"
6.8,,"['Action', 'Comedy', 'Horror', 'Mystery', 'Thriller']"
6.3,,"['Comedy', 'Drama']"
7.9,,"['Drama', 'Sport']"
7.1,,['Comedy']
,,['Talk-Show']
,,
5.9,,"['Biography', 'Drama']"
7.4,,['Comedy']
7.7,,"['Biography', 'Drama', 'History', 'Thriller']"
7.2,,"['Comedy', 'Music']"
5.8,,"['Fantasy', 'Horror', 'Mystery', 'Thriller']"
5.2,,"['Horror', 'Mystery', 'Thriller']"
3.1,,"['Comedy', 'Family']"
7.0,,"['Drama', 'Mystery', 'Romance', 'Thriller']"
6.7,,"['Biography', 'Comedy', 'Drama']"
6.8,,"['Biography', 'Comedy', 'Crime', 'Drama']"
7.0,,"['Biography', 'Drama']"
6.1,,"['Documentary', 'Short', 'Adventure']"
7.4,,"['Comedy', 'Drama']"
5.8,,"['Biography', 'Drama', 'History']"
5.5,,"['Comedy', 'Western']"
7.3,,"['Comedy', 'Crime', 'Thriller']"
7.2,,"['Drama', 'Romance']"
6.8,,['Comedy']
,,
7.2,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
5.0,,"['Comedy', 'Romance']"
6.6,,"['Comedy', 'Drama']"
7.1,,"['Comedy', 'Drama', 'Romance']"
8.4,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
,,
7.7,,"['Comedy', 'Drama', 'Music', 'Musical']"
7.2,,"['Drama', 'History']"
6.9,,"['Comedy', 'Drama', 'Romance']"
5.8,,"['Comedy', 'Crime', 'Drama', 'Thriller']"
7.2,,"['Crime', 'Drama', 'History']"
6.1,,"['Drama', 'History']"
6.5,,"['Action', 'Fantasy', 'Horror']"
6.3,,"['Drama', 'Thriller']"
7.5,,"['Action', 'Adventure', 'Drama']"
7.8,,"['Drama', 'History', 'War']"
7.8,,"['Action', 'Crime', 'Drama', 'Horror', 'Thriller']"
6.2,,"['Crime', 'Drama', 'Thriller']"
,,"['Biography', 'Drama']"
,,
6.2,,"['Comedy', 'Crime', 'Romance']"
6.1,,"['Comedy', 'Romance']"
5.6,,"['Drama', 'Romance', 'Sci-Fi']"
6.3,,"['Crime', 'Drama', 'Family']"
7.3,,"['Comedy', 'Drama', 'Romance']"
7.0,,"['Drama', 'History', 'War']"
7.0,,"['Action', 'Crime', 'Drama', 'Thriller']"
8.4,,['Comedy']
,,
6.0,,"['Action', 'Adventure', 'Drama', 'Fantasy']"
6.7,,"['Comedy', 'Drama', 'Romance', 'Sport']"
5.2,,"['Comedy', 'Family', 'Fantasy', 'Sport']"
6.8,,"['Drama', 'Romance']"
3.2,,['Musical']
4.5,,"['Action', 'Comedy', 'Romance']"
6.5,,"['Horror', 'Thriller']"
5.6,,"['Comedy', 'Drama', 'Romance']"
6.6,,"['Comedy', 'Drama', 'Romance']"
3.9,,"['Adventure', 'Comedy', 'Crime', 'Family']"
5.5,,"['Horror', 'Thriller']"
6.7,,"['Comedy', 'Drama', 'Romance']"
7.8,,"['Animation', 'Biography', 'Crime', 'Drama', 'Mystery']"
7.3,,"['Comedy', 'Drama']"
7.0,,"['Biography', 'Drama', 'Romance']"
7.9,,"['Comedy', 'Drama', 'Music']"
6.2,,"['Action', 'Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']"
7.2,,"['Crime', 'Drama', 'Music']"
7.6,,"['Drama', 'Romance']"
7.2,,"['Comedy', 'Drama']"
6.9,,"['Biography', 'Crime', 'Drama', 'Thriller']"
6.2,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
5.5,,"['Drama', 'Romance']"
8.1,,"['Drama', 'Romance']"
7.3,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.5,,"['Biography', 'Drama', 'Music']"
7.6,,['Drama']
5.6,,"['Adventure', 'Drama', 'Horror', 'Thriller']"
8.1,,"['Comedy', 'Crime', 'Drama']"
7.7,,"['Drama', 'Romance']"
7.5,,"['Action', 'Crime', 'Thriller']"
4.9,,"['Comedy', 'Romance']"
6.6,,"['Action', 'Adventure', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']"
7.4,,"['Comedy', 'Drama', 'Sport']"
6.2,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.8,,"['Drama', 'Romance']"
6.6,,"['Comedy', 'Drama', 'Romance']"
7.7,,"['Horror', 'Mystery', 'Thriller']"
5.8,,"['Horror', 'Mystery']"
6.6,,"['Horror', 'Mystery']"
6.6,,"['Horror', 'Mystery', 'Thriller']"
6.3,,"['Horror', 'Mystery']"
6.2,,"['Horror', 'Mystery', 'Thriller']"
6.6,,"['Comedy', 'Horror', 'Mystery', 'Thriller']"
4.6,,"['Horror', 'Mystery']"
4.5,,"['Horror', 'Mystery', 'Thriller']"
5.6,,"['Horror', 'Mystery', 'Thriller']"
7.5,,"['Comedy', 'Drama']"
7.1,,"['Drama', 'Mystery', 'Thriller']"
7.5,,"['Comedy', 'Drama', 'Romance']"
6.6,,"['Drama', 'Family', 'Sport']"
7.3,,"['Biography', 'Crime', 'Drama', 'Thriller']"
5.0,,"['Horror', 'Mystery']"
6.5,,"['Horror', 'Mystery']"
8.0,,"['Biography', 'Drama']"
6.8,,"['Action', 'Thriller']"
5.2,,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
8.5,,"['Mystery', 'Thriller']"
6.4,,"['Comedy', 'Drama']"
5.2,,['Horror']
7.3,,['Comedy']
7.7,,"['Drama', 'Music']"
7.4,,"['Comedy', 'Drama']"
6.2,,"['Horror', 'Mystery', 'Thriller']"
4.4,,['Drama']
7.1,,"['Biography', 'Drama', 'Sport']"
7.5,,['Drama']
5.2,,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
6.6,,"['Adventure', 'Biography', 'Drama', 'History']"
5.0,,"['Drama', 'Romance', 'Thriller']"
6.1,,"['Drama', 'Romance', 'Thriller']"
5.3,,"['Crime', 'Drama', 'Thriller']"
6.2,,"['Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
7.7,,['Drama']
7.9,,"['Comedy', 'Horror']"
3.9,,"['Drama', 'Horror', 'Thriller']"
5.2,,"['Documentary', 'Biography', 'History']"
6.4,,"['Drama', 'Fantasy', 'Mystery']"
6.8,,"['Comedy', 'Drama']"
3.5,,['Comedy']
6.0,,"['Drama', 'Romance']"
7.2,,"['Horror', 'Mystery', 'Thriller']"
5.3,,['Comedy']
7.2,,"['Comedy', 'Drama', 'Sport']"
6.1,,"['Horror', 'Thriller']"
4.9,,"['Comedy', 'Romance']"
6.0,,"['Animation', 'Action', 'Adventure', 'Family', 'Sci-Fi']"
6.7,,"['Comedy', 'Drama']"
7.5,,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Romance']"
5.3,,"['Action', 'Horror', 'Thriller']"
6.0,,"['Comedy', 'Romance', 'Sci-Fi']"
7.0,,['Documentary']
6.6,,"['Documentary', 'Short']"
6.9,,['Comedy']
7.8,,"['Comedy', 'Drama']"
6.3,,"['Comedy', 'Crime', 'Drama']"
6.3,,"['Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
7.4,,"['Crime', 'Drama']"
7.8,,"['Drama', 'Mystery', 'Sci-Fi']"
4.8,,['Drama']
5.2,,"['Horror', 'Thriller']"
5.3,,['Comedy']
6.8,,"['Comedy', 'Drama']"
6.4,,"['Comedy', 'Drama', 'Romance']"
7.2,,"['Drama', 'History']"
5.8,,"['Comedy', 'Drama', 'Romance']"
5.5,,['Comedy']
7.0,,"['Horror', 'Music', 'Thriller']"
6.6,,"['Comedy', 'Crime', 'Drama', 'Thriller']"
5.3,,['Horror']
6.4,,['Drama']
6.9,,"['Biography', 'Crime', 'Drama', 'Mystery', 'Thriller']"
7.0,,['Drama']
4.1,,"['Adventure', 'Drama', 'Family', 'Fantasy', 'Music', 'Romance', 'Sci-Fi']"
7.3,,"['Comedy', 'Drama', 'Romance']"
7.7,,"['Drama', 'Thriller']"
6.4,,['Documentary']
4.3,,"['Drama', 'Mystery', 'Sci-Fi']"
6.2,,"['Biography', 'Crime', 'Drama', 'Thriller']"
5.5,,"['Comedy', 'Drama', 'Romance']"
6.4,,"['Crime', 'Drama', 'Romance', 'Western']"
5.7,,"['Biography', 'Drama', 'Music']"
7.3,,"['Biography', 'Drama', 'History']"
7.5,,"['Comedy', 'Horror']"
6.1,,"['Crime', 'Thriller', 'War']"
7.4,,"['Comedy', 'Drama', 'Music']"
7.2,,"['Crime', 'Drama', 'Thriller']"
4.3,,"['Drama', 'Family', 'Music']"
6.4,,"['Drama', 'Fantasy', 'Romance']"
8.0,,['Drama']
7.4,,"['Comedy', 'Drama', 'Romance', 'War']"
7.2,,"['Comedy', 'Drama']"
6.5,,"['Horror', 'Thriller']"
5.9,,['Horror']
5.7,,"['Action', 'Crime', 'Drama']"
7.3,,"['Drama', 'Sci-Fi', 'Thriller']"
6.7,,['Comedy']
5.4,,['Drama']
6.4,,"['Comedy', 'Romance']"
7.7,,"['Drama', 'Romance']"
7.0,,"['Biography', 'Crime', 'Drama', 'History', 'Thriller']"
7.2,,"['Comedy', 'Drama', 'Romance']"
5.7,,['Drama']
7.1,,"['Crime', 'Drama']"
7.6,,['Drama']
7.1,,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Thriller']"
8.3,,['Drama']
7.9,,"['Drama', 'Fantasy', 'Horror', 'Romance']"
8.0,,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
5.9,,"['Adventure', 'Comedy', 'Western']"
6.4,,"['Biography', 'Drama', 'Music', 'Romance']"
6.7,,"['Comedy', 'Crime', 'Drama']"
7.5,,"['Crime', 'Drama', 'Thriller']"
6.5,,"['Action', 'Adventure', 'Western']"
5.6,,"['Drama', 'Horror', 'Sci-Fi']"
7.8,,"['Crime', 'Drama']"
5.9,,"['Drama', 'Mystery', 'Thriller']"
8.1,,"['Action', 'Comedy', 'Crime', 'Drama']"
,,
8.1,,"['Drama', 'History']"
6.6,,"['Action', 'Thriller']"
7.5,,"['Drama', 'Family']"
7.3,,"['Crime', 'Drama', 'Thriller']"
7.1,,"['Comedy', 'Drama']"
7.6,,"['Action', 'Crime', 'Drama', 'Thriller']"
,,
6.4,,"['Action', 'Fantasy', 'Horror', 'Thriller']"
8.2,,"['Crime', 'Drama']"
,,
7.7,,"['Comedy', 'Drama']"
4.7,,['Thriller']
7.1,,"['Drama', 'Romance']"
7.9,,['Drama']
7.1,,"['Comedy', 'Drama', 'Romance']"
4.6,,"['Comedy', 'Fantasy', 'Horror']"
6.5,,"['Comedy', 'Drama']"
4.0,,"['Horror', 'Thriller']"
7.6,,"['Drama', 'Fantasy']"
,,
5.2,,"['Documentary', 'Comedy', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']"
7.4,,"['Drama', 'Fantasy', 'Horror', 'Mystery']"
7.6,,"['Horror', 'Mystery', 'Thriller']"
6.6,,"['Comedy', 'Crime', 'Fantasy', 'Mystery']"
4.7,,['Comedy']
4.6,,['Comedy']
5.7,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
7.6,,"['Crime', 'Drama', 'Thriller']"
6.9,,"['Drama', 'Romance']"
5.9,,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']"
7.4,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
6.1,,"['Drama', 'Horror', 'Thriller']"
6.6,,"['Comedy', 'Drama', 'Romance']"
5.9,,"['Comedy', 'Crime']"
6.9,,"['Comedy', 'Drama', 'Romance']"
2.8,,['Documentary']
8.4,,"['Documentary', 'Music']"
6.4,,"['Comedy', 'Crime', 'Romance', 'Thriller']"
8.4,,['Drama']
6.5,,"['Drama', 'Romance']"
6.5,,"['Comedy', 'Drama']"
6.1,,"['Action', 'Crime', 'Horror', 'Thriller']"
6.7,,"['Adventure', 'Fantasy']"
7.0,,"['Drama', 'Fantasy']"
6.1,,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
6.8,,"['Comedy', 'Drama', 'Sport', 'Thriller']"
6.2,,"['Drama', 'Mystery', 'Romance']"
6.7,,['Drama']
6.2,,"['Biography', 'Drama', 'Music']"
7.6,,['Drama']
5.5,,['Drama']
7.0,,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']"
6.9,,"['Adventure', 'Crime', 'Drama', 'History', 'Thriller', 'Western']"
6.5,,"['Drama', 'Horror', 'Sci-Fi']"
6.3,,"['Drama', 'Romance']"
6.0,,"['Comedy', 'Drama']"
7.7,,"['Comedy', 'Drama']"
7.3,,"['Adventure', 'Drama', 'Romance']"
5.0,,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
6.8,,"['Comedy', 'Drama']"
7.1,,"['Crime', 'Drama', 'Mystery', 'War']"
7.4,,['Drama']
7.3,,"['Comedy', 'Crime', 'Drama']"
6.9,,"['Action', 'Adventure', 'Drama', 'Romance', 'Thriller', 'Western']"
7.8,,"['Animation', 'Drama', 'Family', 'History', 'War']"
6.8,,"['Comedy', 'Drama', 'Romance']"
6.8,,"['Action', 'Mystery', 'Thriller']"
4.3,,['Comedy']
6.9,,"['Drama', 'Horror', 'Mystery']"
5.4,,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
7.9,,"['Drama', 'Romance']"
7.4,,"['Drama', 'Music']"
,,
6.3,,"['Horror', 'Sci-Fi', 'Thriller']"
6.7,,"['Comedy', 'Drama', 'Music', 'Romance']"
8.2,,"['Drama', 'Mystery', 'Romance', 'Thriller']"
7.1,,"['Drama', 'Mystery', 'Thriller']"
5.2,,"['Action', 'Adventure', 'Comedy', 'Musical']"
7.2,,['Drama']
7.1,,"['Drama', 'Fantasy', 'Sci-Fi']"
,,
6.7,,"['Drama', 'History']"
7.0,,"['Adventure', 'Drama', 'Romance']"
6.1,,"['Comedy', 'Drama', 'Sport']"
6.9,,"['Drama', 'Fantasy', 'Horror', 'Sci-Fi', 'Thriller']"
6.3,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
8.3,,['Drama']
7.6,,"['Documentary', 'Family']"
7.1,,"['Drama', 'Thriller']"
6.4,,"['Comedy', 'Drama']"
7.0,,"['Drama', 'Music', 'Thriller']"
6.7,,['Comedy']
8.5,,"['Drama', 'Music']"
7.1,,"['Drama', 'Romance']"
8.6,,"['Crime', 'Drama']"
7.1,,"['Comedy', 'Music']"
7.5,,['Drama']
6.9,,"['Comedy', 'Drama', 'Fantasy', 'Sci-Fi']"
7.5,,"['Crime', 'Drama']"
7.2,,"['Comedy', 'Drama', 'Romance']"
6.3,,"['Comedy', 'Drama', 'Romance']"
6.5,,"['Biography', 'Drama']"
6.2,,"['Action', 'Comedy', 'Horror', 'Thriller']"
5.7,,"['Horror', 'Mystery']"
6.5,,['Drama']
5.7,,"['Horror', 'Sci-Fi', 'Thriller']"
6.8,,"['Horror', 'Mystery', 'Thriller']"
6.7,,"['Comedy', 'Documentary']"
8.0,,"['Documentary', 'Crime', 'Drama']"
5.3,,"['Documentary', 'Comedy']"
7.5,,"['Comedy', 'Drama']"
5.8,,"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi']"
6.3,,"['Biography', 'Drama']"
7.5,,"['Action', 'Sci-Fi', 'Thriller']"
7.2,,"['Documentary', 'Comedy', 'Music']"
5.7,,"['Action', 'Comedy', 'Crime']"
7.8,,"['Animation', 'Short', 'Adventure', 'Comedy', 'Sci-Fi']"
,,
7.9,,"['Drama', 'Romance']"
6.3,,"['Horror', 'Thriller']"
6.3,,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
3.3,,['Comedy']
6.7,,['Drama']
6.9,,"['Comedy', 'Drama']"
7.7,,['Drama']
7.3,,['Drama']
6.7,,"['Comedy', 'Drama']"
6.9,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
6.9,,"['Comedy', 'Drama']"
4.5,,"['Comedy', 'Romance']"
7.4,,"['Comedy', 'Drama', 'Romance']"
6.6,,"['Comedy', 'Drama']"
7.0,,['Drama']
4.8,,"['Action', 'Comedy', 'Crime']"
7.2,,"['Crime', 'Drama']"
6.2,,"['Drama', 'Family']"
4.3,,"['Crime', 'Drama', 'Romance']"
6.5,,"['Comedy', 'Documentary']"
5.3,,"['Comedy', 'Horror']"
8.0,,"['Drama', 'Fantasy', 'Music']"
7.1,,"['Crime', 'Drama', 'Thriller']"
5.8,,"['Comedy', 'Drama', 'Romance']"
8.4,,"['Action', 'Drama', 'Mystery', 'Thriller']"
6.1,,"['Action', 'Comedy', 'Horror', 'Thriller']"
5.1,,"['Comedy', 'Drama']"
4.3,,"['Horror', 'Sci-Fi']"
5.3,,"['Comedy', 'Romance']"
7.3,,['Drama']
4.1,,['Horror']
4.3,,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']"
6.7,,['Horror']
6.5,,"['Comedy', 'Romance']"
6.7,,['Horror']
7.3,,"['Crime', 'Drama', 'Music']"
6.6,,"['Drama', 'Romance']"
5.3,,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
6.7,,"['Drama', 'Mystery', 'Thriller']"
5.6,,"['Fantasy', 'Horror', 'Sci-Fi', 'Thriller']"
5.8,,"['Drama', 'War']"
8.1,,"['Comedy', 'Drama', 'Romance']"
6.4,,
6.3,,"['Comedy', 'Fantasy', 'Horror', 'Romance']"
5.7,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Sci-Fi']"
6.8,,"['Crime', 'Drama', 'Thriller']"
7.8,,"['Documentary', 'History', 'Sport']"
7.1,,"['Mystery', 'Sci-Fi', 'Thriller']"
7.3,,"['Drama', 'Mystery', 'Thriller']"
5.0,,"['Comedy', 'Fantasy', 'Horror']"
5.1,,"['Documentary', 'Fantasy']"
6.7,,"['Documentary', 'Comedy']"
7.4,,"['Comedy', 'Drama', 'Romance']"
7.6,,"['Documentary', 'Comedy', 'War']"
7.1,,"['Comedy', 'Drama', 'Romance']"
7.8,,"['Adventure', 'Comedy', 'Drama']"
7.1,,"['Comedy', 'Crime', 'Drama', 'Sci-Fi']"
6.4,,"['Drama', 'Horror', 'Thriller', 'Action']"
6.9,,['Drama']
7.4,,"['Comedy', 'Drama', 'Romance']"
6.6,,['Drama']
4.8,,"['Adventure', 'Family', 'Fantasy']"
7.4,,"['Drama', 'Romance']"
6.7,,"['Action', 'Comedy', 'Crime']"
6.2,,"['Comedy', 'Drama', 'Family', 'Romance']"
6.7,,"['Comedy', 'Sport']"
4.9,,"['Horror', 'Mystery', 'Thriller']"
6.5,,"['Adventure', 'Comedy', 'Sci-Fi', 'Thriller']"
6.7,,"['Drama', 'Thriller']"
7.7,,"['Crime', 'Drama']"
6.1,,['Drama']
6.9,,"['Biography', 'Crime', 'Drama']"
7.4,,"['Horror', 'Mystery', 'Thriller']"
6.6,,"['Documentary', 'Action', 'Comedy']"
6.9,,['Drama']
6.8,,"['Horror', 'Mystery', 'Thriller']"
7.4,,"['Comedy', 'Drama']"
5.2,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
8.4,,"['Drama', 'Mystery', 'Thriller']"
6.7,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
7.8,,"['Animation', 'Comedy', 'Drama']"
7.1,,"['Drama', 'Mystery']"
6.8,,['Documentary']
7.4,,"['Biography', 'Comedy', 'Drama']"
7.6,,['Drama']
7.1,,['Drama']
,,
8.1,,"['Drama', 'Romance']"
8.1,,"['Drama', 'Thriller']"
6.4,,"['Drama', 'Thriller']"
6.8,,['Drama']
8.0,,"['Documentary', 'Adventure', 'Drama', 'Sport']"
8.2,,"['Documentary', 'Crime']"
7.2,,"['Comedy', 'Drama']"
6.2,,"['Drama', 'Music', 'Romance']"
6.8,,"['Action', 'Crime', 'Drama', 'Thriller']"
7.5,,"['Crime', 'Drama']"
4.9,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
4.7,,"['Comedy', 'Romance']"
6.9,,"['Comedy', 'Drama', 'Music']"
6.3,,"['Comedy', 'Drama', 'Family', 'Romance']"
8.0,,"['Documentary', 'Animation', 'Biography', 'Drama', 'History', 'Mystery', 'War']"
5.9,,['Comedy']
6.4,,"['Comedy', 'Drama', 'Romance']"
7.0,,"['Action', 'Adventure', 'Comedy', 'Drama', 'Family']"
3.0,,['Adventure']
7.8,,['Drama']
6.8,,"['Comedy', 'Drama', 'Romance']"
8.2,,"['Documentary', 'War']"
7.1,,['Drama']
8.0,,"['Documentary', 'History']"
6.5,,"['Adventure', 'Drama', 'Thriller', 'Western']"
6.8,,"['Horror', 'Mystery']"
